标题：历史成交
营业部名称：长沙-58
期间：2025 - 06 - 16 至 2026 - 06 - 15
股东：邱磊

------------------------------
成交日期	成交时间	证券代码	证券名称	操作	成交数量	成交均价	成交金额	合同编号	成交编号	印花税	其他杂费	发生金额	备注	交易市场	佣金	过户费	真实操作	
20260212	14:56:02	688332	中科蓝讯	证券买入	512	139.370	71357.440	13256	56698552	0.000	0.000	-71364.250	证券买入	上海Ａ股	6.090	0.72	0	
20260212	14:55:48	300383	光环新网	证券卖出	-3800	18.510	70338.000	13236	0102000070185026	35.170	0.000	70296.820	证券卖出	深圳Ａ股	6.010	0.70	0	
20260212	14:55:31	300383	光环新网	证券买入	2800	18.550	51940.000	13194	0102000070051102	0.000	0.000	-51945.000	证券买入	深圳Ａ股	5.000	0.52	0	
20260212	14:55:21	688332	中科蓝讯	证券卖出	-380	139.300	52934.000	13172	56401559	26.470	0.000	52902.000	证券卖出	上海Ａ股	5.000	0.53	0	
20260212	14:54:33	688332	中科蓝讯	证券买入	564	139.354	78595.640	13092	56130218	0.000	0.000	-78603.130	证券买入	上海Ａ股	6.710	0.78	0	
20260212	14:54:21	688777	中控技术	证券卖出	-929	83.620	77682.980	13070	56006053	38.830	0.000	77636.730	证券卖出	上海Ａ股	6.630	0.79	0	
20260212	10:21:23	600089	特变电工	证券买入	3200	28.664	91724.000	5465	21614771	0.000	0.000	-91732.740	证券买入	上海Ａ股	7.830	0.91	0	
20260212	10:19:51	688031	星环科技	证券买入	490	188.340	92286.600	5368	21219489	0.000	0.000	-92295.410	证券买入	上海Ａ股	7.880	0.93	0	
20260212	10:18:41	000917	电广传媒	证券卖出	-7400	11.020	81548.000	5141	0101000028308275	40.770	0.000	81500.270	证券卖出	深圳Ａ股	6.960	0.82	0	
20260212	10:18:30	300364	中文在线	证券卖出	-2800	36.570	102396.000	5302	0103000027320297	51.200	0.000	102336.060	证券卖出	深圳Ａ股	8.740	1.02	0	
20260212	09:32:19	300383	光环新网	证券买入	7300	18.300	133590.000	1189	0102000004177389	0.000	0.000	-133601.410	证券买入	深圳Ａ股	11.410	1.34	0	
20260212	09:30:43	300065	海兰信	证券卖出	-3000	28.700	86100.000	835	0102000002358040	43.050	0.000	86049.600	证券卖出	深圳Ａ股	7.350	0.86	0	
20260212	09:30:39	300918	南山智尚	证券卖出	-2800	17.300	48440.000	805	0105000002340104	24.220	0.000	48410.780	证券卖出	深圳Ａ股	5.000	0.48	0	
20260211	13:00:25	300918	南山智尚	证券买入	2800	18.395	51505.000	8594	0104000045374310	0.000	0.000	-51510.000	证券买入	深圳Ａ股	5.000	0.52	0	
20260211	13:00:16	688777	中控技术	证券卖出	-600	84.780	50868.000	8591	33656411	25.440	0.000	50837.050	证券卖出	上海Ａ股	5.000	0.51	0	
20260211	10:12:04	300383	光环新网	证券买入	3200	18.090	57888.000	5229	0102000024937829	0.000	0.000	-57893.000	证券买入	深圳Ａ股	5.000	0.58	0	
20260211	10:11:14	300520	科大国创	证券卖出	-1200	47.950	57540.000	5178	0105000024655407	28.780	0.000	57506.220	证券卖出	深圳Ａ股	5.000	0.58	0	
20260211	09:50:14	300364	中文在线	证券买入	2800	40.920	114576.000	3535	0103000017256775	0.000	0.000	-114585.780	证券买入	深圳Ａ股	9.780	1.15	0	
20260211	09:39:13	300364	中文在线	证券卖出	-2900	39.890	115681.000	2340	0103000010235259	57.840	0.000	115613.280	证券卖出	深圳Ａ股	9.880	1.16	0	
20260211	09:31:56	300383	光环新网	证券买入	4500	17.910	80595.000	1156	0102000003718014	0.000	0.000	-80601.880	证券买入	深圳Ａ股	6.880	0.81	0	
20260211	09:31:36	688008	澜起科技	证券卖出	-468	173.150	81034.200	1084	2098956	40.520	0.000	80985.950	证券卖出	上海Ａ股	6.920	0.81	0	
20260210	13:36:59	688332	中科蓝讯	证券买入	304	136.930	41626.720	10849	42075160	0.000	0.000	-41632.130	证券买入	上海Ａ股	5.000	0.41	0	
20260210	13:36:44	688008	澜起科技	证券卖出	-233	176.060	41021.980	10837	42003087	20.510	0.000	40996.060	证券卖出	上海Ａ股	5.000	0.41	0	
20260210	13:01:44	000917	电广传媒	证券买入	7400	11.520	85248.000	9526	0105000047053585	0.000	0.000	-85255.280	证券买入	深圳Ａ股	7.280	0.85	0	
20260210	13:00:55	688629	华丰科技	证券卖出	-902	95.360	86014.720	9488	36267432	43.000	0.000	85963.510	证券卖出	上海Ａ股	7.350	0.86	0	
20260210	10:08:49	688777	中控技术	证券买入	1529	85.750	131111.750	5543	20084722	0.000	0.000	-131124.260	证券买入	上海Ａ股	11.200	1.31	0	
20260210	10:08:15	300383	光环新网	证券卖出	-7400	17.610	130314.000	5504	0101000024999015	65.160	0.000	130237.710	证券卖出	深圳Ａ股	11.130	1.30	0	
20260210	09:39:39	300364	中文在线	证券买入	2900	40.510	117479.000	2654	0102000010795879	0.000	0.000	-117489.030	证券买入	深圳Ａ股	10.030	1.17	0	
20260210	09:35:55	300624	万兴科技	证券卖出	-1200	98.630	118356.000	1663	0101000007606843	59.180	0.000	118286.710	证券卖出	深圳Ａ股	10.110	1.18	0	
20260209	14:17:41	688332	中科蓝讯	证券买入	456	136.600	62289.600	12534	51442881	0.000	0.000	-62295.540	证券买入	上海Ａ股	5.320	0.62	0	
20260209	14:17:24	688008	澜起科技	证券卖出	-350	171.856	60149.520	12508	51396302	30.080	0.000	60113.710	证券卖出	上海Ａ股	5.140	0.59	0	
20260209	10:29:36	300065	海兰信	证券买入	3000	27.460	82380.000	7006	0105000034547917	0.000	0.000	-82387.040	证券买入	深圳Ａ股	7.040	0.82	0	
20260209	10:17:12	688629	华丰科技	证券买入	902	93.869	84669.620	6319	24038940	0.000	0.000	-84677.710	证券买入	上海Ａ股	7.230	0.86	0	
20260209	10:14:58	688777	中控技术	证券卖出	-1986	84.940	168690.840	6110	23437031	84.340	0.000	168590.410	证券卖出	上海Ａ股	14.410	1.68	0	
20260209	09:40:40	300383	光环新网	证券买入	7400	15.960	118104.000	2951	0101000011628528	0.000	0.000	-118114.090	证券买入	深圳Ａ股	10.090	1.19	0	
20260209	09:40:35	300520	科大国创	证券买入	1000	48.200	48200.000	2693	0103000012503335	0.000	0.000	-48205.000	证券买入	深圳Ａ股	5.000	0.48	0	
20260209	09:40:23	002707	众信旅游	证券卖出	-14400	7.960	114624.000	2911	0103000012320391	57.310	0.000	114556.900	证券卖出	深圳Ａ股	9.790	1.15	0	
20260209	09:38:24	300520	科大国创	证券买入	1400	48.110	67354.000	2617	0103000010781804	0.000	0.000	-67359.750	证券买入	深圳Ａ股	5.750	0.67	0	
20260209	09:38:04	002707	众信旅游	证券卖出	-14400	7.970	114768.000	2557	0103000010841671	57.390	0.000	114700.810	证券卖出	深圳Ａ股	9.800	1.15	0	
20260209	09:34:41	300624	万兴科技	证券买入	1200	92.240	110688.000	1961	0104000008041503	0.000	0.000	-110697.450	证券买入	深圳Ａ股	9.450	1.11	0	
20260209	09:32:04	002707	众信旅游	证券卖出	-14400	8.050	115920.000	1042	0103000005039126	57.970	0.000	115852.130	证券卖出	深圳Ａ股	9.900	1.17	0	
20260205	10:36:51	688777	中控技术	证券买入	980	90.464	88654.400	8062	30660633	0.000	0.000	-88662.850	证券买入	上海Ａ股	7.570	0.88	0	
20260205	10:31:50	688777	中控技术	证券买入	1006	88.060	88588.360	7826	29453124	0.000	0.000	-88596.820	证券买入	上海Ａ股	7.570	0.89	0	
20260205	10:31:45	688008	澜起科技	证券买入	1051	168.440	177030.440	7824	29421723	0.000	0.000	-177047.330	证券买入	上海Ａ股	15.120	1.77	0	
20260205	10:06:07	002707	众信旅游	证券买入	43200	8.180	353376.000	5802	0104000026676758	0.000	0.000	-353406.180	证券买入	深圳Ａ股	30.180	3.69	0	
20260205	10:05:10	300724	捷佳伟创	证券卖出	-400	133.510	53404.000	5718	0102000024769153	26.710	0.000	53372.290	证券卖出	深圳Ａ股	5.000	0.53	0	
20260205	10:05:03	300442	润泽科技	证券卖出	-2300	77.870	179101.000	5709	0102000024695485	89.550	0.000	178996.150	证券卖出	深圳Ａ股	15.300	1.79	0	
20260205	10:04:51	688777	中控技术	证券卖出	-1223	86.700	106034.100	5692	20666886	53.020	0.000	105970.960	证券卖出	上海Ａ股	9.060	1.06	0	
20260205	10:04:39	688008	澜起科技	证券卖出	-760	166.619	126630.080	5675	20602048	63.320	0.000	126554.670	证券卖出	上海Ａ股	10.810	1.28	0	
20260205	10:04:28	300102	乾照光电	证券卖出	-2700	41.820	112914.000	5655	0105000023975839	56.450	0.000	112847.910	证券卖出	深圳Ａ股	9.640	1.12	0	
20260205	10:04:19	688012	中微公司	证券卖出	-381	341.220	130004.820	5644	20474800	65.000	0.000	129927.420	证券卖出	上海Ａ股	11.100	1.30	0	
20260204	13:49:26	688777	中控技术	证券买入	612	88.570	54204.840	12681	53449577	0.000	0.000	-54210.380	证券买入	上海Ａ股	5.000	0.54	0	
20260204	13:48:57	688777	中控技术	证券买入	611	88.730	54214.030	12689	53358996	0.000	0.000	-54219.570	证券买入	上海Ａ股	5.000	0.54	0	
20260204	13:42:22	688777	中控技术	证券卖出	-1234	87.807	108353.860	12430	52225064	54.180	0.000	108289.350	证券卖出	上海Ａ股	9.250	1.08	0	
20260204	09:35:38	688012	中微公司	证券买入	381	350.504	133541.880	2231	6914463	0.000	0.000	-133554.610	证券买入	上海Ａ股	11.400	1.33	0	
20260204	09:34:49	300724	捷佳伟创	证券买入	400	147.050	58820.000	2012	0104000008556153	0.000	0.000	-58825.020	证券买入	深圳Ａ股	5.020	0.59	0	
20260203	14:28:02	688008	澜起科技	证券卖出	-498	179.566	89423.940	13932	61823693	44.710	0.000	89370.700	证券卖出	上海Ａ股	7.640	0.89	0	
20260203	14:27:50	300442	润泽科技	证券卖出	-1200	86.050	103260.000	13924	0104000074510127	51.630	0.000	103199.550	证券卖出	深圳Ａ股	8.820	1.03	0	
20260203	13:39:47	688777	中控技术	证券买入	1234	91.779	113255.190	11781	51586282	0.000	0.000	-113265.990	证券买入	上海Ａ股	9.670	1.13	0	
20260203	13:39:30	002400	省广集团	证券卖出	-9000	12.590	113310.000	11759	0104000062632348	56.660	0.000	113243.660	证券卖出	深圳Ａ股	9.680	1.13	0	
20260203	13:05:53	688008	澜起科技	证券买入	303	178.420	54061.260	8500	44803749	0.000	0.000	-54066.800	证券买入	上海Ａ股	5.000	0.54	0	
20260203	10:05:23	002400	省广集团	证券卖出	-4400	12.290	54076.000	5503	0104000027192632	27.040	0.000	54043.960	证券卖出	深圳Ａ股	5.000	0.54	0	
20260203	09:32:43	300442	润泽科技	证券买入	600	85.690	51414.000	1309	0104000006879237	0.000	0.000	-51419.000	证券买入	深圳Ａ股	5.000	0.51	0	
20260203	09:32:00	688008	澜起科技	证券买入	358	186.800	66874.400	1483	3383173	0.000	0.000	-66880.770	证券买入	上海Ａ股	5.710	0.66	0	
20260203	09:30:41	000559	万向钱潮	证券卖出	-6900	17.020	117438.000	1139	0104000003942036	58.720	0.000	117369.250	证券卖出	深圳Ａ股	10.030	1.19	0	
20260202	13:04:31	000559	万向钱潮	证券买入	6900	17.740	122406.000	10824	0104000055880688	0.000	0.000	-122416.450	证券买入	深圳Ａ股	10.450	1.24	0	
20260202	13:04:19	300308	中际旭创	证券卖出	-200	601.990	120398.000	10817	0105000055326152	60.200	0.000	120327.520	证券卖出	深圳Ａ股	10.280	1.20	0	
20260202	09:58:48	300442	润泽科技	证券买入	600	83.510	50106.000	5706	0101000026865192	0.000	0.000	-50111.000	证券买入	深圳Ａ股	5.000	0.50	0	
20260202	09:57:53	002837	英维克	证券卖出	-500	106.200	53100.000	4883	0103000025483209	26.550	0.000	53068.450	证券卖出	深圳Ａ股	5.000	0.53	0	
20260202	00:00:00	789816	易思配号	申购配号	12	0.000	0.000	10485	0	0.000	0.000	0.000	100056402019	上海Ａ股	0.000	0.00	-1	
20260130	13:43:16	002400	省广集团	证券买入	4400	12.170	53548.000	17430	0101000072001070	0.000	0.000	-53553.000	证券买入	深圳Ａ股	5.000	0.54	0	
20260130	13:32:27	688008	澜起科技	证券卖出	-298	180.180	53693.640	16869	61858478	26.850	0.000	53661.250	证券卖出	上海Ａ股	5.000	0.54	0	
20260130	09:38:54	002400	省广集团	证券买入	9000	12.510	112590.000	4428	0101000013446104	0.000	0.000	-112599.620	证券买入	深圳Ａ股	9.620	1.13	0	
20260130	09:38:43	688313	仕佳光子	证券卖出	-1326	83.536	110768.740	4374	11252956	55.380	0.000	110702.790	证券卖出	上海Ａ股	9.460	1.11	0	
20260130	09:38:17	300442	润泽科技	证券买入	200	82.210	16442.000	4273	0102000011567747	0.000	0.000	-16447.000	证券买入	深圳Ａ股	5.000	0.16	0	
20260130	09:38:04	300442	润泽科技	证券买入	400	82.500	33000.000	4222	0102000011361462	0.000	0.000	-33005.000	证券买入	深圳Ａ股	5.000	0.34	0	
20260130	09:37:44	688082	盛美上海	证券卖出	-270	190.050	51313.500	4016	10103053	25.650	0.000	51282.330	证券卖出	上海Ａ股	5.000	0.52	0	
20260130	00:00:00	736284	林平配号	申购配号	15	0.000	0.000	7593	0	0.000	0.000	0.000	100068052750	上海Ａ股	0.000	0.00	-1	
20260130	00:00:00	789818	电科配号	申购配号	50	0.000	0.000	7594	0	0.000	0.000	0.000	100101171786	上海Ａ股	0.000	0.00	-1	
20260129	11:24:28	688313	仕佳光子	证券买入	877	87.840	77035.680	13152	51440110	0.000	0.000	-77043.030	证券买入	上海Ａ股	6.580	0.77	0	
20260129	11:21:54	002400	省广集团	证券卖出	-6100	12.650	77165.000	13031	0105000056337375	38.590	0.000	77119.820	证券卖出	深圳Ａ股	6.590	0.77	0	
20260129	10:32:59	688313	仕佳光子	证券买入	449	85.360	38326.640	10034	38747734	0.000	0.000	-38332.020	证券买入	上海Ａ股	5.000	0.38	0	
20260129	10:23:37	688008	澜起科技	证券买入	229	166.450	38117.050	9278	35931936	0.000	0.000	-38122.430	证券买入	上海Ａ股	5.000	0.38	0	
20260129	09:59:27	002400	省广集团	证券卖出	-6000	12.730	76380.000	6743	0105000027081523	38.200	0.000	76335.280	证券卖出	深圳Ａ股	6.520	0.77	0	
20260129	09:31:42	688082	盛美上海	证券买入	270	199.850	53959.500	1294	3635060	0.000	0.000	-53965.040	证券买入	上海Ａ股	5.000	0.54	0	
20260129	09:30:06	600986	浙文互联	证券卖出	-4200	12.680	53256.000	707	746631	26.630	0.000	53223.840	证券卖出	上海Ａ股	5.000	0.53	0	
20260128	13:12:53	600986	浙文互联	证券买入	4200	13.550	56910.000	12742	53898283	0.000	0.000	-56915.560	证券买入	上海Ａ股	5.000	0.56	0	
20260128	13:04:47	300724	捷佳伟创	证券卖出	-400	128.550	51420.000	11440	0105000056346732	25.710	0.000	51389.290	证券卖出	深圳Ａ股	5.000	0.52	0	
20260128	11:16:27	002837	英维克	证券买入	500	102.000	51000.000	11271	0104000051962696	0.000	0.000	-51005.000	证券买入	深圳Ａ股	5.000	0.51	0	
20260128	11:12:40	300724	捷佳伟创	证券卖出	-400	128.000	51200.000	11093	0105000050507990	25.600	0.000	51169.400	证券卖出	深圳Ａ股	5.000	0.52	0	
20260128	10:15:24	300442	润泽科技	证券买入	600	83.530	50118.000	7224	0102000033494556	0.000	0.000	-50123.000	证券买入	深圳Ａ股	5.000	0.50	0	
20260128	10:15:07	300724	捷佳伟创	证券卖出	-400	129.500	51800.000	7203	0105000031485615	25.900	0.000	51769.100	证券卖出	深圳Ａ股	5.000	0.52	0	
20260128	10:12:17	300442	润泽科技	证券买入	1100	81.820	90002.000	6940	0102000032203156	0.000	0.000	-90009.690	证券买入	深圳Ａ股	7.690	0.90	0	
20260128	10:07:23	300058	蓝色光标	证券卖出	-4200	22.320	93744.000	2684	0103000031244747	46.870	0.000	93689.120	证券卖出	深圳Ａ股	8.010	0.94	0	
20260128	09:32:54	002400	省广集团	证券买入	10600	11.410	120946.000	1693	0103000006090762	0.000	0.000	-120956.330	证券买入	深圳Ａ股	10.330	1.21	0	
20260128	09:31:48	300766	每日互动	证券卖出	-2700	43.560	117612.000	1383	0104000004470960	58.820	0.000	117543.140	证券卖出	深圳Ａ股	10.040	1.17	0	
20260127	13:59:19	300766	每日互动	证券买入	2700	44.850	121095.000	15071	0102000081390021	0.000	0.000	-121105.340	证券买入	深圳Ａ股	10.340	1.21	0	
20260127	13:59:02	300442	润泽科技	证券卖出	-1500	82.250	123375.000	15060	0103000074354748	61.690	0.000	123302.770	证券卖出	深圳Ａ股	10.540	1.23	0	
20260127	13:09:55	300102	乾照光电	证券买入	2700	41.500	112050.000	12496	0104000059238709	0.000	0.000	-112059.570	证券买入	深圳Ａ股	9.570	1.12	0	
20260127	13:09:29	300442	润泽科技	证券卖出	-1400	80.400	112560.000	12466	0103000061337747	56.280	0.000	112494.110	证券卖出	深圳Ａ股	9.610	1.13	0	
20260127	13:08:21	300724	捷佳伟创	证券买入	1200	133.343	160011.000	12411	0105000059030190	0.000	0.000	-160024.660	证券买入	深圳Ａ股	13.660	1.60	0	
20260127	13:00:55	002400	省广集团	证券卖出	-14700	11.000	161703.000	12097	0103000059003200	80.850	0.000	161608.340	证券卖出	深圳Ａ股	13.810	1.62	0	
20260127	10:46:34	688008	澜起科技	证券买入	666	165.370	110136.420	10185	41613300	0.000	0.000	-110146.930	证券买入	上海Ａ股	9.410	1.10	0	
20260127	10:46:05	300102	乾照光电	证券卖出	-2700	40.670	109809.000	10165	0104000046050509	54.890	0.000	109744.730	证券卖出	深圳Ａ股	9.380	1.09	0	
20260127	10:18:51	002400	省广集团	证券买入	1500	11.270	16905.000	8360	0103000039040354	0.000	0.000	-16910.000	证券买入	深圳Ａ股	5.000	0.17	0	
20260127	10:17:02	300308	中际旭创	证券买入	100	613.150	61315.000	8224	0101000036407432	0.000	0.000	-61320.240	证券买入	深圳Ａ股	5.240	0.61	0	
20260127	10:16:35	688629	华丰科技	证券卖出	-794	99.170	78740.980	8181	32483998	39.380	0.000	78694.090	证券卖出	上海Ａ股	6.720	0.79	0	
20260127	09:32:39	300058	蓝色光标	证券买入	4200	21.520	90384.000	1411	0102000006336348	0.000	0.000	-90391.720	证券买入	深圳Ａ股	7.720	0.90	0	
20260127	09:31:30	688008	澜起科技	证券卖出	-536	163.100	87421.600	1298	3127957	43.710	0.000	87369.540	证券卖出	上海Ａ股	7.470	0.88	0	
20260126	13:38:13	300442	润泽科技	证券买入	400	81.250	32500.000	16575	0103000075179009	0.000	0.000	-32505.000	证券买入	深圳Ａ股	5.000	0.32	0	
20260126	13:36:39	300308	中际旭创	证券买入	100	597.000	59700.000	16495	0104000077488386	0.000	0.000	-59705.100	证券买入	深圳Ａ股	5.100	0.60	0	
20260126	13:29:13	300102	乾照光电	证券卖出	-2400	39.660	95184.000	16047	0102000077302960	47.590	0.000	95128.280	证券卖出	深圳Ａ股	8.130	0.95	0	
20260126	09:49:11	688008	澜起科技	证券买入	536	168.900	90530.400	5896	21389326	0.000	0.000	-90539.040	证券买入	上海Ａ股	7.730	0.91	0	
20260126	09:47:24	300102	乾照光电	证券买入	1000	42.700	42700.000	5552	0102000023312810	0.000	0.000	-42705.000	证券买入	深圳Ａ股	5.000	0.43	0	
20260126	09:46:08	300442	润泽科技	证券买入	500	81.690	40845.000	5248	0103000021056487	0.000	0.000	-40850.000	证券买入	深圳Ａ股	5.000	0.41	0	
20260126	09:40:49	688008	澜起科技	证券卖出	-1026	167.220	171567.720	4139	14051817	85.790	0.000	171465.560	证券卖出	上海Ａ股	14.650	1.72	0	
20260126	09:39:05	300102	乾照光电	证券买入	1700	43.960	74732.000	3819	0102000015302962	0.000	0.000	-74738.380	证券买入	深圳Ａ股	6.380	0.75	0	
20260126	09:38:31	300620	光库科技	证券卖出	-500	155.000	77500.000	3680	0103000013743429	38.750	0.000	77454.630	证券卖出	深圳Ａ股	6.620	0.78	0	
20260126	09:34:59	002400	省广集团	证券买入	14700	11.670	171549.000	2796	0105000009539575	0.000	0.000	-171563.650	证券买入	深圳Ａ股	14.650	1.72	0	
20260126	09:34:15	300170	汉得信息	证券卖出	-2700	27.300	73710.000	2598	0104000009168148	36.880	0.000	73666.830	证券卖出	深圳Ａ股	6.290	0.74	0	
20260126	09:31:55	300442	润泽科技	证券买入	1000	82.300	82300.000	1330	0103000005497404	0.000	0.000	-82307.030	证券买入	深圳Ａ股	7.030	0.82	0	
20260126	09:31:00	300442	润泽科技	证券买入	1000	82.880	82880.000	1559	0103000005212344	0.000	0.000	-82887.080	证券买入	深圳Ａ股	7.080	0.83	0	
20260126	09:30:49	002138	顺络电子	证券卖出	-4400	39.972	175879.000	1494	0105000003557772	87.950	0.000	175776.030	证券卖出	深圳Ａ股	15.020	1.76	0	
20260126	09:30:01	002056	横店东磁	证券卖出	-4000	21.831	87323.000	862	0104000001557515	43.670	0.000	87271.870	证券卖出	深圳Ａ股	7.460	0.88	0	
20260126	00:00:00	789712	北芯配号	申购配号	18	0.000	0.000	754	0	0.000	0.000	0.000	100007522565	上海Ａ股	0.000	0.00	-1	
20260123	14:22:38	688629	华丰科技	证券买入	794	104.800	83211.140	21017	66606123	0.000	0.000	-83219.090	证券买入	上海Ａ股	7.110	0.84	0	
20260123	14:22:29	688008	澜起科技	证券卖出	-513	159.260	81700.380	21008	66578364	40.850	0.000	81651.730	证券卖出	上海Ａ股	6.980	0.82	0	
20260123	13:47:30	300170	汉得信息	证券买入	2700	27.194	73425.000	18963	0105000070876911	0.000	0.000	-73431.270	证券买入	深圳Ａ股	6.270	0.74	0	
20260123	13:44:28	300762	上海瀚讯	证券卖出	-1500	48.700	73050.000	18738	0102000069171441	36.520	0.000	73007.240	证券卖出	深圳Ａ股	6.240	0.73	0	
20260123	13:14:00	002056	横店东磁	证券买入	4000	21.640	86560.000	16676	0105000061388975	0.000	0.000	-86567.390	证券买入	深圳Ａ股	7.390	0.86	0	
20260123	13:13:46	002138	顺络电子	证券卖出	-2200	39.830	87626.000	16656	0102000060762550	43.810	0.000	87574.710	证券卖出	深圳Ａ股	7.480	0.88	0	
20260123	10:04:14	300102	乾照光电	证券买入	2400	36.100	86640.000	8504	0103000030379287	0.000	0.000	-86647.400	证券买入	深圳Ａ股	7.400	0.87	0	
20260123	10:03:26	688008	澜起科技	证券卖出	-469	163.300	76587.700	8446	22605702	38.290	0.000	76542.100	证券卖出	上海Ａ股	6.540	0.77	0	
20260123	00:00:00	001220	世盟股份	申购配号	18	0.000	0.000	8262	0	0.000	0.000	0.000	104046553	深圳Ａ股	0.000	0.00	-1	
20260122	14:07:27	300620	光库科技	证券买入	500	155.780	77890.000	16540	0104000066276658	0.000	0.000	-77896.650	证券买入	深圳Ａ股	6.650	0.79	0	
20260122	14:07:08	688008	澜起科技	证券卖出	-517	167.000	86339.000	16509	57631305	43.170	0.000	86287.600	证券卖出	上海Ａ股	7.370	0.86	0	
20260122	13:15:28	300762	上海瀚讯	证券买入	1500	45.300	67950.000	14172	0102000056233071	0.000	0.000	-67955.800	证券买入	深圳Ａ股	5.800	0.68	0	
20260122	13:13:18	688008	澜起科技	证券卖出	-423	167.000	70641.000	13866	48007663	35.320	0.000	70598.940	证券卖出	上海Ａ股	6.030	0.71	0	
20260122	13:03:49	688008	澜起科技	证券买入	456	166.000	75696.000	12927	46086452	0.000	0.000	-75703.220	证券买入	上海Ａ股	6.460	0.76	0	
20260122	10:50:08	688008	澜起科技	证券卖出	-430	169.710	72975.300	11022	36911913	36.490	0.000	72931.850	证券卖出	上海Ａ股	6.230	0.73	0	
20260121	10:01:36	002138	顺络电子	证券买入	900	38.770	34893.000	5833	0104000025350922	0.000	0.000	-34898.000	证券买入	深圳Ａ股	5.000	0.36	0	
20260121	09:59:26	002138	顺络电子	证券买入	1200	38.804	46565.000	5606	0104000024070365	0.000	0.000	-46570.000	证券买入	深圳Ａ股	5.000	0.47	0	
20260121	09:59:02	688629	华丰科技	证券卖出	-861	97.910	84300.510	5553	20034746	42.150	0.000	84250.310	证券卖出	上海Ａ股	7.200	0.85	0	
20260121	09:47:06	688008	澜起科技	证券买入	955	152.790	145914.450	4116	14354046	0.000	0.000	-145928.380	证券买入	上海Ａ股	12.460	1.47	0	
20260121	09:45:27	300102	乾照光电	证券卖出	-2000	32.290	64580.000	3888	0103000015053781	32.290	0.000	64542.190	证券卖出	深圳Ａ股	5.520	0.64	0	
20260121	09:38:32	688008	澜起科技	证券买入	516	150.810	77817.960	2619	8745132	0.000	0.000	-77825.390	证券买入	上海Ａ股	6.650	0.78	0	
20260121	09:38:18	688008	澜起科技	证券买入	493	151.550	74714.150	2665	8597761	0.000	0.000	-74721.280	证券买入	上海Ａ股	6.380	0.75	0	
20260121	09:37:58	300442	润泽科技	证券卖出	-1100	74.100	81510.000	2509	0103000009683511	40.770	0.000	81462.270	证券卖出	深圳Ａ股	6.960	0.80	0	
20260121	09:37:42	002625	光启技术	证券卖出	-1500	49.800	74700.000	2420	0101000009989023	37.350	0.000	74656.270	证券卖出	深圳Ａ股	6.380	0.75	0	
20260121	09:37:31	300762	上海瀚讯	证券卖出	-1700	45.850	77945.000	2588	0102000009507688	38.970	0.000	77899.370	证券卖出	深圳Ａ股	6.660	0.78	0	
20260121	09:34:51	688008	澜起科技	证券买入	431	149.660	64503.460	2088	5856865	0.000	0.000	-64509.620	证券买入	上海Ａ股	5.510	0.65	0	
20260121	09:34:43	002920	德赛西威	证券卖出	-500	129.220	64610.000	2056	0102000007063531	32.300	0.000	64572.180	证券卖出	深圳Ａ股	5.520	0.65	0	
20260121	09:31:40	688008	澜起科技	证券买入	527	148.000	77996.000	1325	2728921	0.000	0.000	-78003.450	证券买入	上海Ａ股	6.660	0.79	0	
20260121	09:30:56	600089	特变电工	证券卖出	-2500	30.090	75225.000	1107	1800846	37.620	0.000	75180.210	证券卖出	上海Ａ股	6.420	0.75	0	
20260119	14:17:36	600089	特变电工	证券买入	2500	29.740	74350.000	17043	61117691	0.000	0.000	-74357.090	证券买入	上海Ａ股	6.350	0.74	0	
20260119	14:17:04	688629	华丰科技	证券卖出	-730	104.500	76285.000	17019	61033288	38.140	0.000	76239.590	证券卖出	上海Ａ股	6.510	0.76	0	
20260119	13:11:31	002625	光启技术	证券买入	1500	52.590	78885.000	13961	0105000057046502	0.000	0.000	-78891.740	证券买入	深圳Ａ股	6.740	0.79	0	
20260119	13:11:20	600089	特变电工	证券卖出	-2600	29.130	75738.000	13952	47570778	37.870	0.000	75692.890	证券卖出	上海Ａ股	6.470	0.77	0	
20260119	10:47:24	300762	上海瀚讯	证券买入	1700	50.210	85357.000	11076	0104000040262646	0.000	0.000	-85364.290	证券买入	深圳Ａ股	7.290	0.85	0	
20260119	10:47:08	688012	中微公司	证券卖出	-235	375.099	88148.150	11064	36253995	44.070	0.000	88095.670	证券卖出	上海Ａ股	7.530	0.88	0	
20260119	10:38:21	300102	乾照光电	证券买入	2000	33.760	67520.000	10524	0102000041004104	0.000	0.000	-67525.770	证券买入	深圳Ａ股	5.770	0.67	0	
20260119	10:38:05	600089	特变电工	证券卖出	-2300	29.660	68218.000	10508	33759997	34.110	0.000	68177.380	证券卖出	上海Ａ股	5.830	0.68	0	
20260119	10:05:07	002138	顺络电子	证券买入	2400	39.140	93936.000	7487	0103000029532752	0.000	0.000	-93944.020	证券买入	深圳Ａ股	8.020	0.94	0	
20260119	10:04:47	688012	中微公司	证券卖出	-235	377.630	88743.050	7447	23334440	44.370	0.000	88690.210	证券卖出	上海Ａ股	7.580	0.89	0	
20260119	09:50:32	002920	德赛西威	证券买入	500	132.040	66020.000	5723	0102000019317663	0.000	0.000	-66025.640	证券买入	深圳Ａ股	5.640	0.66	0	
